district,tehsil,locality,property_type,rate_sqm,effective_date
Lucknow,Sadar,Gomti Nagar,Residential,6500,2023-08-01
Lucknow,Sadar,Hazratganj,Commercial,15000,2023-08-01
Noida,Gautam Buddha Nagar,Sector 18,Commercial,35000,2023-08-01
Kanpur,Kanpur Nagar,Swaroop Nagar,Residential,8500,2023-08-01
Varanasi,Varanasi,Lanka,Residential,7500,2023-08-01
Lucknow,Mohanlalganj,Indira Colony,Commercial,13000,2023-08-01
Lucknow,Malihabad,Vasant Vihar,Residential,4000,2023-08-01
Lucknow,Sadar,Tagore Vihar,Residential,6400,2023-08-01
Lucknow,Malihabad,Saraswati Khand,Residential,6900,2023-08-01
Lucknow,BKT,Ganga Colony,Residential,4600,2023-08-01
Lucknow,Malihabad,Indira Bagh,Commercial,17200,2023-08-01
Lucknow,BKT,Saket Nagar,Commercial,10400,2023-08-01
Lucknow,Sarojini Nagar,Subhash Enclave,Commercial,13800,2023-08-01
Lucknow,BKT,Ram Bagh,Residential,6000,2023-08-01
Lucknow,Sadar,Gandhi Bagh,Residential,6200,2023-08-01
Lucknow,Malihabad,Rajiv Puram,Residential,7100,2023-08-01
Lucknow,Mohanlalganj,Kalyan Vihar,Residential,7000,2023-08-01
Lucknow,BKT,Ram City,Residential,5200,2023-08-01
Lucknow,Sadar,Gandhi Colony,Residential,5000,2023-08-01
Lucknow,Sarojini Nagar,Tagore Nagar,Residential,7100,2023-08-01
Lucknow,BKT,Saket Puram,Residential,4100,2023-08-01
Lucknow,Mohanlalganj,Saraswati Bagh,Residential,7000,2023-08-01
Lucknow,BKT,Govind Vihar,Residential,4000,2023-08-01
Lucknow,Sadar,Saket City,Commercial,14500,2023-08-01
Lucknow,Mohanlalganj,Kalyan Colony,Residential,5400,2023-08-01
Lucknow,Malihabad,Nehru Khand,Residential,5500,2023-08-01
Lucknow,Sadar,Krishna City,Agricultural,1200,2023-08-01
Lucknow,Sadar,Yamuna Vihar,Residential,5500,2023-08-01
Lucknow,BKT,Shiv Puram,Commercial,13300,2023-08-01
